2022-04-12T21:04:31.150662+0800 INFO status: 200, method: 'GET', uri: '/v1/album/', ip: '127.0.0.1', author: 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjEsImV4cCI6MTY1MDA5NjQ4NH0.OcP4ZGHkBlXhhoeQePfNN030IVe5mn49ml2pDucgOZE', query: '', body: '', time: 237ms
2022-04-12T21:26:31.411391+0800 WARNING status: 400, method: 'POST', uri: '/v1/album/?name=Yezi&description=%E5%A4%A9%E8%A1%97%E5%B0%8F%E9%9B%A8%E6%B6%A6%E5%A6%82%E9%85%A5%EF%BC%8C%E8%8D%89%E8%89%B2%E9%81%A5%E7%9C%8B%E8%BF%91%E5%8D%B4%E6%97%A0%E3%80%82%0A%E6%9C%80%E6%98%AF%E4%B8%80%E5%B9%B4%E6%98%A5%E5%A5%BD%E5%A4%84%EF%BC%8C%E7%BB%9D%E8%83%9C%E7%83%9F%E6%9F%B3%E6%BB%A1%E7%9A%87%E9%83%BD%E3%80%82', ip: '192.168.0.107', author: 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjEsImV4cCI6MTY0OTYwMjk4MX0.tLthik3_cqGEqIA5OyD3UeN8LJImS3kC03GHd0dgZEU', query: 'name=Yezi&description=%E5%A4%A9%E8%A1%97%E5%B0%8F%E9%9B%A8%E6%B6%A6%E5%A6%82%E9%85%A5%EF%BC%8C%E8%8D%89%E8%89%B2%E9%81%A5%E7%9C%8B%E8%BF%91%E5%8D%B4%E6%97%A0%E3%80%82%0A%E6%9C%80%E6%98%AF%E4%B8%80%E5%B9%B4%E6%98%A5%E5%A5%BD%E5%A4%84%EF%BC%8C%E7%BB%9D%E8%83%9C%E7%83%9F%E6%9F%B3%E6%BB%A1%E7%9A%87%E9%83%BD%E3%80%82', body: '', time: 450ms
2022-04-12T21:26:43.091812+0800 INFO status: 200, method: 'POST', uri: '/v1/login/', ip: '192.168.0.107', author: 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjEsImV4cCI6MTY0OTYwMjk4MX0.tLthik3_cqGEqIA5OyD3UeN8LJImS3kC03GHd0dgZEU', query: '', body: '', time: 45ms
2022-04-12T21:27:00.926535+0800 ERROR status: 500, method: 'POST', uri: '/v1/album/?name=Yezi&description=%E5%A4%A9%E8%A1%97%E5%B0%8F%E9%9B%A8%E6%B6%A6%E5%A6%82%E9%85%A5%EF%BC%8C%E8%8D%89%E8%89%B2%E9%81%A5%E7%9C%8B%E8%BF%91%E5%8D%B4%E6%97%A0%E3%80%82%0A%E6%9C%80%E6%98%AF%E4%B8%80%E5%B9%B4%E6%98%A5%E5%A5%BD%E5%A4%84%EF%BC%8C%E7%BB%9D%E8%83%9C%E7%83%9F%E6%9F%B3%E6%BB%A1%E7%9A%87%E9%83%BD%E3%80%82', ip: '192.168.0.107', author: 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjEsImV4cCI6MTY1MDIwMjAwM30.8Q3MgRv27xNxx6ICr1lnbUop4-ZtuZtkJpdWJqcAhyU', query: 'name=Yezi&description=%E5%A4%A9%E8%A1%97%E5%B0%8F%E9%9B%A8%E6%B6%A6%E5%A6%82%E9%85%A5%EF%BC%8C%E8%8D%89%E8%89%B2%E9%81%A5%E7%9C%8B%E8%BF%91%E5%8D%B4%E6%97%A0%E3%80%82%0A%E6%9C%80%E6%98%AF%E4%B8%80%E5%B9%B4%E6%98%A5%E5%A5%BD%E5%A4%84%EF%BC%8C%E7%BB%9D%E8%83%9C%E7%83%9F%E6%9F%B3%E6%BB%A1%E7%9A%87%E9%83%BD%E3%80%82', body: '', time: 369ms
2022-04-12T21:27:41.319548+0800 ERROR status: 500, method: 'POST', uri: '/v1/album/?name=Yezi&description=%E5%A4%A9%E8%A1%97%E5%B0%8F%E9%9B%A8%E6%B6%A6%E5%A6%82%E9%85%A5%EF%BC%8C%E8%8D%89%E8%89%B2%E9%81%A5%E7%9C%8B%E8%BF%91%E5%8D%B4%E6%97%A0%E3%80%82%0A%E6%9C%80%E6%98%AF%E4%B8%80%E5%B9%B4%E6%98%A5%E5%A5%BD%E5%A4%84%EF%BC%8C%E7%BB%9D%E8%83%9C%E7%83%9F%E6%9F%B3%E6%BB%A1%E7%9A%87%E9%83%BD%E3%80%82', ip: '192.168.0.107', author: 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjEsImV4cCI6MTY1MDIwMjAwM30.8Q3MgRv27xNxx6ICr1lnbUop4-ZtuZtkJpdWJqcAhyU', query: 'name=Yezi&description=%E5%A4%A9%E8%A1%97%E5%B0%8F%E9%9B%A8%E6%B6%A6%E5%A6%82%E9%85%A5%EF%BC%8C%E8%8D%89%E8%89%B2%E9%81%A5%E7%9C%8B%E8%BF%91%E5%8D%B4%E6%97%A0%E3%80%82%0A%E6%9C%80%E6%98%AF%E4%B8%80%E5%B9%B4%E6%98%A5%E5%A5%BD%E5%A4%84%EF%BC%8C%E7%BB%9D%E8%83%9C%E7%83%9F%E6%9F%B3%E6%BB%A1%E7%9A%87%E9%83%BD%E3%80%82', body: '', time: 315ms
2022-04-12T21:27:53.374869+0800 INFO status: 200, method: 'POST', uri: '/v1/album/?name=Yezi&description=%E5%A4%A9%E8%A1%97%E5%B0%8F%E9%9B%A8%E6%B6%A6%E5%A6%82%E9%85%A5%EF%BC%8C%E8%8D%89%E8%89%B2%E9%81%A5%E7%9C%8B%E8%BF%91%E5%8D%B4%E6%97%A0%E3%80%82%0A%E6%9C%80%E6%98%AF%E4%B8%80%E5%B9%B4%E6%98%A5%E5%A5%BD%E5%A4%84%EF%BC%8C%E7%BB%9D%E8%83%9C%E7%83%9F%E6%9F%B3%E6%BB%A1%E7%9A%87%E9%83%BD%E3%80%82', ip: '192.168.0.107', author: 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjEsImV4cCI6MTY1MDIwMjAwM30.8Q3MgRv27xNxx6ICr1lnbUop4-ZtuZtkJpdWJqcAhyU', query: 'name=Yezi&description=%E5%A4%A9%E8%A1%97%E5%B0%8F%E9%9B%A8%E6%B6%A6%E5%A6%82%E9%85%A5%EF%BC%8C%E8%8D%89%E8%89%B2%E9%81%A5%E7%9C%8B%E8%BF%91%E5%8D%B4%E6%97%A0%E3%80%82%0A%E6%9C%80%E6%98%AF%E4%B8%80%E5%B9%B4%E6%98%A5%E5%A5%BD%E5%A4%84%EF%BC%8C%E7%BB%9D%E8%83%9C%E7%83%9F%E6%9F%B3%E6%BB%A1%E7%9A%87%E9%83%BD%E3%80%82', body: '', time: 393ms
2022-04-12T21:30:01.060386+0800 INFO status: 200, method: 'POST', uri: '/v1/album/?name=Sky&description=When+all+else+is+lost+the+future+still+remains.', ip: '192.168.0.107', author: 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjEsImV4cCI6MTY1MDIwMjAwM30.8Q3MgRv27xNxx6ICr1lnbUop4-ZtuZtkJpdWJqcAhyU', query: 'name=Sky&description=When+all+else+is+lost+the+future+still+remains.', body: '', time: 385ms
2022-04-12T21:31:14.532606+0800 INFO status: 200, method: 'POST', uri: '/v1/album/?name=Rode&description=%E5%9C%A8%E8%B7%AF%E4%B8%8A%EF%BC%88On+the+Road%EF%BC%89%E6%98%AF%E7%BE%8E%E5%9B%BD%E2%80%9C%E5%9E%AE%E6%8E%89%E7%9A%84%E4%B8%80%E4%BB%A3%E2%80%9D%E4%BD%9C%E5%AE%B6%E6%9D%B0%E5%85%8B%C2%B7%E5%87%AF%E9%B2%81%E4%BA%9A%E5%85%8B%E5%88%9B%E4%BD%9C%E7%9A%84%E9%95%BF%E7%AF%87%E5%B0%8F%E8%AF%B4%EF%BC%8C%E9%A6%96%E6%AC%A1%E5%87%BA%E7%89%88%E4%BA%8E1957%E5%B9%B4%E3%80%82', ip: '192.168.0.107', author: 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjEsImV4cCI6MTY1MDIwMjAwM30.8Q3MgRv27xNxx6ICr1lnbUop4-ZtuZtkJpdWJqcAhyU', query: 'name=Rode&description=%E5%9C%A8%E8%B7%AF%E4%B8%8A%EF%BC%88On+the+Road%EF%BC%89%E6%98%AF%E7%BE%8E%E5%9B%BD%E2%80%9C%E5%9E%AE%E6%8E%89%E7%9A%84%E4%B8%80%E4%BB%A3%E2%80%9D%E4%BD%9C%E5%AE%B6%E6%9D%B0%E5%85%8B%C2%B7%E5%87%AF%E9%B2%81%E4%BA%9A%E5%85%8B%E5%88%9B%E4%BD%9C%E7%9A%84%E9%95%BF%E7%AF%87%E5%B0%8F%E8%AF%B4%EF%BC%8C%E9%A6%96%E6%AC%A1%E5%87%BA%E7%89%88%E4%BA%8E1957%E5%B9%B4%E3%80%82', body: '', time: 135ms
2022-04-12T21:31:52.093148+0800 INFO status: 200, method: 'POST', uri: '/v1/album/?name=River&description=Sesame%27s+River...', ip: '192.168.0.107', author: 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjEsImV4cCI6MTY1MDIwMjAwM30.8Q3MgRv27xNxx6ICr1lnbUop4-ZtuZtkJpdWJqcAhyU', query: 'name=River&description=Sesame%27s+River...', body: '', time: 114ms
2022-04-12T21:32:32.274439+0800 INFO status: 200, method: 'GET', uri: '/v1/album/', ip: '127.0.0.1', author: 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjEsImV4cCI6MTY1MDA5NjQ4NH0.OcP4ZGHkBlXhhoeQePfNN030IVe5mn49ml2pDucgOZE', query: '', body: '', time:  7ms
2022-04-12T21:34:58.252906+0800 INFO status: 200, method: 'GET', uri: '/v1/album/?user_id=1', ip: '192.168.0.107', author: 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjEsImV4cCI6MTY1MDIwMjAwM30.8Q3MgRv27xNxx6ICr1lnbUop4-ZtuZtkJpdWJqcAhyU', query: 'user_id=1', body: '', time: 20ms
